ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
AAIC,2009-10-07,2009,10,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
AAMC,2023-11-01,2023,11,1.0,1.7,1.7,"2023-10,2023-11,2023-12",2774,365,2409,0,0,0.0,PASS
AARD,2008-07-21,2008,7,2.0,1.0,0.5,,0,0,0,0,0,,NO_1M_COVERAGE
ABAT,2004-07-13,2004,7,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
ABEO,2022-07-05,2022,7,25.0,1.0,0.04,"2022-06,2022-07,2022-08",11192,5781,5411,0,0,0.0,PASS
ABIO,2004-02-23,2004,2,3.0,1.0,0.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
ABIO,2013-03-05,2013,3,6.0,1.0,0.16666666666666666,"2013-02,2013-03,2013-04",5082,2332,2750,0,0,0.0,PASS
ABIO,2015-09-04,2015,9,7.0,1.0,0.14285714285714285,"2015-08,2015-09,2015-10",5069,2895,2174,0,0,0.0,PASS
ABIO,2019-04-04,2019,4,18.0,1.0,0.05555555555555555,"2019-03,2019-04,2019-05",10056,3537,6519,0,0,0.0,PASS
ABIO,2024-09-03,2024,9,12.0,1.0,0.08333333333333333,2024-08,2905,2905,0,0,0,0.0,NO_POST_COVERAGE
ABP,2025-11-03,2025,11,30.0,1.0,0.03333333333333333,"2025-10,2025-11,2025-12",10045,8081,1964,0,0,0.0,PASS
ABTS,2019-04-22,2019,4,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
ABTS,2025-03-10,2025,3,15.0,1.0,0.06666666666666667,"2025-02,2025-03,2025-04",2246,1195,1051,0,0,0.0,PASS
ABVC,2005-06-09,2005,6,1.0,1.2,1.2,,0,0,0,0,0,,NO_1M_COVERAGE
ABVC,2007-06-19,2007,6,1.0,2.573255,2.573255,,0,0,0,0,0,,NO_1M_COVERAGE
ABVC,2010-12-28,2010,12,1.0,5.0,5.0,,0,0,0,0,0,,NO_1M_COVERAGE
ABVC,2016-04-11,2016,4,1.0,3.141,3.141,,0,0,0,0,0,,NO_1M_COVERAGE
ABVC,2019-05-08,2019,5,18.0,1.0,0.05555555555555555,,0,0,0,0,0,,NO_1M_COVERAGE
ABVC,2023-07-25,2023,7,10.0,1.0,0.1,"2023-06,2023-07,2023-08",5904,1294,4610,0,0,0.0,PASS
ACAH,2009-08-05,2009,8,100000.0,1.0,1e-05,,0,0,0,0,0,,NO_1M_COVERAGE
ACB,2020-05-11,2020,5,12.0,1.0,0.08333333333333333,"2020-04,2020-05,2020-06",36527,15813,20714,0,0,0.0,PASS
ACB,2024-02-20,2024,2,10.0,1.0,0.1,"2024-01,2024-02,2024-03",27623,15674,11949,0,0,0.0,PASS
ACER,2012-12-17,2012,12,4.0,1.0,0.25,,0,0,0,0,0,,NO_1M_COVERAGE
