tickers,cik,period_end,filing_date,fiscal_quarter,fiscal_year,timeframe,net_income,depreciation_depletion_and_amortization,other_operating_activities,change_in_other_operating_assets_and_liabilities_net,cash_from_operating_activities_continuing_operations,net_cash_from_operating_activities,purchase_of_property_plant_and_equipment,other_investing_activities,net_cash_from_investing_activities_continuing_operations,net_cash_from_investing_activities,long_term_debt_issuances_repayments,dividends,other_financing_activities,net_cash_from_financing_activities_continuing_operations,net_cash_from_financing_activities,change_in_cash_and_equivalents,effect_of_currency_exchange_rate,sale_of_property_plant_and_equipment,noncontrolling_interests,short_term_debt_issuances_repayments,ticker,_dataset,_ingested_utc
['A'],0001090872,2010-01-31,2011-03-09,1,2010,quarterly,79000000.0,39000000.0,134000000.0,-222000000.0,30000000.0,30000000.0,-25000000.0,-8000000.0,-31000000.0,-31000000.0,0.0,0.0,3000000.0,3000000.0,3000000.0,2000000.0,,,,,A,cash_flow_statements,2026-03-08T12:38:20.586812+00:00
['A'],0001090872,2010-04-30,2011-06-07,2,2010,quarterly,108000000.0,36000000.0,-18000000.0,95000000.0,225000000.0,225000000.0,-29000000.0,4000000.0,-2000000.0,-2000000.0,-15000000.0,0.0,-44000000.0,-59000000.0,-59000000.0,165000000.0,1000000.0,,,,A,cash_flow_statements,2026-03-08T12:38:20.586812+00:00
['A'],0001090872,2010-07-31,2011-09-07,3,2010,quarterly,205000000.0,60000000.0,-179000000.0,4000000.0,90000000.0,90000000.0,-33000000.0,-1072000000.0,-1098000000.0,-1098000000.0,733000000.0,0.0,-54000000.0,674000000.0,674000000.0,-329000000.0,5000000.0,6000000.0,,,A,cash_flow_statements,2026-03-08T12:38:20.586812+00:00
['A'],0001090872,2010-10-31,2012-12-20,4,2010,quarterly,292000000.0,67000000.0,-36000000.0,71000000.0,373000000.0,373000000.0,-34000000.0,-14000000.0,-43000000.0,-43000000.0,0.0,0.0,-17000000.0,-17000000.0,-17000000.0,332000000.0,19000000.0,0.0,,,A,cash_flow_statements,2026-03-08T12:38:20.586812+00:00
['A'],0001090872,2010-10-31,2012-12-20,4,2010,trailing_twelve_months,684000000.0,202000000.0,-99000000.0,-52000000.0,718000000.0,718000000.0,-121000000.0,-1090000000.0,-1174000000.0,-1174000000.0,718000000.0,0.0,-112000000.0,601000000.0,601000000.0,170000000.0,25000000.0,6000000.0,,,A,cash_flow_statements,2026-03-08T12:38:20.586812+00:00
