relative_path,ticker_from_path,year_from_path,rows,columns_count,columns,date_min,date_max,date_nulls,duplicate_ticker_date_rows,ticker_values
ticker=BNGO/year=2025/day_features_BNGO_2025.parquet,BNGO,2025,47,41,date|ticker|bar_count_raw|open_raw|close_raw|high_raw|low_raw|cum_volume_session_raw|session_vwap_raw|intraday_return_since_open_raw|session_range_pct_raw|opening_drive_30m_raw|pullback_from_session_high_raw|session_vwap_distance_raw|open_norm|close_norm|high_norm|low_norm|session_range_abs_norm|realized_vol_1d_norm|max_future_split_factor_in_day|gap_open_vs_prev_close|open_vs_prev_session_close|open_vs_prev_session_high|open_vs_prev_session_low|multi_session_return_3d_to_open|multi_session_return_5d_to_open|distance_to_prev_day_range_center|prev_day_range_pct_norm|range_expansion_vs_prev_day_norm|distance_to_n_day_high_5|distance_to_n_day_low_5|realized_vol_prev_3_sessions_norm|overnight_gap_zscore_20|year|feature_contract|feature_grain|cross_session_price_view|intraday_price_view|source_raw_root|source_split_normalized_root,2025-01-01,2025-02-28,0,0,BNGO
ticker=BXRX/year=2022/day_features_BXRX_2022.parquet,BXRX,2022,48,41,date|ticker|bar_count_raw|open_raw|close_raw|high_raw|low_raw|cum_volume_session_raw|session_vwap_raw|intraday_return_since_open_raw|session_range_pct_raw|opening_drive_30m_raw|pullback_from_session_high_raw|session_vwap_distance_raw|open_norm|close_norm|high_norm|low_norm|session_range_abs_norm|realized_vol_1d_norm|max_future_split_factor_in_day|gap_open_vs_prev_close|open_vs_prev_session_close|open_vs_prev_session_high|open_vs_prev_session_low|multi_session_return_3d_to_open|multi_session_return_5d_to_open|distance_to_prev_day_range_center|prev_day_range_pct_norm|range_expansion_vs_prev_day_norm|distance_to_n_day_high_5|distance_to_n_day_low_5|realized_vol_prev_3_sessions_norm|overnight_gap_zscore_20|year|feature_contract|feature_grain|cross_session_price_view|intraday_price_view|source_raw_root|source_split_normalized_root,2022-11-01,2022-12-31,0,0,BXRX
ticker=CEI/year=2022/day_features_CEI_2022.parquet,CEI,2022,26,41,date|ticker|bar_count_raw|open_raw|close_raw|high_raw|low_raw|cum_volume_session_raw|session_vwap_raw|intraday_return_since_open_raw|session_range_pct_raw|opening_drive_30m_raw|pullback_from_session_high_raw|session_vwap_distance_raw|open_norm|close_norm|high_norm|low_norm|session_range_abs_norm|realized_vol_1d_norm|max_future_split_factor_in_day|gap_open_vs_prev_close|open_vs_prev_session_close|open_vs_prev_session_high|open_vs_prev_session_low|multi_session_return_3d_to_open|multi_session_return_5d_to_open|distance_to_prev_day_range_center|prev_day_range_pct_norm|range_expansion_vs_prev_day_norm|distance_to_n_day_high_5|distance_to_n_day_low_5|realized_vol_prev_3_sessions_norm|overnight_gap_zscore_20|year|feature_contract|feature_grain|cross_session_price_view|intraday_price_view|source_raw_root|source_split_normalized_root,2022-12-01,2022-12-31,0,0,CEI
ticker=COSM/year=2022/day_features_COSM_2022.parquet,COSM,2022,26,41,date|ticker|bar_count_raw|open_raw|close_raw|high_raw|low_raw|cum_volume_session_raw|session_vwap_raw|intraday_return_since_open_raw|session_range_pct_raw|opening_drive_30m_raw|pullback_from_session_high_raw|session_vwap_distance_raw|open_norm|close_norm|high_norm|low_norm|session_range_abs_norm|realized_vol_1d_norm|max_future_split_factor_in_day|gap_open_vs_prev_close|open_vs_prev_session_close|open_vs_prev_session_high|open_vs_prev_session_low|multi_session_return_3d_to_open|multi_session_return_5d_to_open|distance_to_prev_day_range_center|prev_day_range_pct_norm|range_expansion_vs_prev_day_norm|distance_to_n_day_high_5|distance_to_n_day_low_5|realized_vol_prev_3_sessions_norm|overnight_gap_zscore_20|year|feature_contract|feature_grain|cross_session_price_view|intraday_price_view|source_raw_root|source_split_normalized_root,2022-12-01,2022-12-31,0,0,COSM
ticker=EFSH/year=2025/day_features_EFSH_2025.parquet,EFSH,2025,26,41,date|ticker|bar_count_raw|open_raw|close_raw|high_raw|low_raw|cum_volume_session_raw|session_vwap_raw|intraday_return_since_open_raw|session_range_pct_raw|opening_drive_30m_raw|pullback_from_session_high_raw|session_vwap_distance_raw|open_norm|close_norm|high_norm|low_norm|session_range_abs_norm|realized_vol_1d_norm|max_future_split_factor_in_day|gap_open_vs_prev_close|open_vs_prev_session_close|open_vs_prev_session_high|open_vs_prev_session_low|multi_session_return_3d_to_open|multi_session_return_5d_to_open|distance_to_prev_day_range_center|prev_day_range_pct_norm|range_expansion_vs_prev_day_norm|distance_to_n_day_high_5|distance_to_n_day_low_5|realized_vol_prev_3_sessions_norm|overnight_gap_zscore_20|year|feature_contract|feature_grain|cross_session_price_view|intraday_price_view|source_raw_root|source_split_normalized_root,2025-01-01,2025-01-31,0,0,EFSH
ticker=LIVE/year=2014/day_features_LIVE_2014.parquet,LIVE,2014,23,41,date|ticker|bar_count_raw|open_raw|close_raw|high_raw|low_raw|cum_volume_session_raw|session_vwap_raw|intraday_return_since_open_raw|session_range_pct_raw|opening_drive_30m_raw|pullback_from_session_high_raw|session_vwap_distance_raw|open_norm|close_norm|high_norm|low_norm|session_range_abs_norm|realized_vol_1d_norm|max_future_split_factor_in_day|gap_open_vs_prev_close|open_vs_prev_session_close|open_vs_prev_session_high|open_vs_prev_session_low|multi_session_return_3d_to_open|multi_session_return_5d_to_open|distance_to_prev_day_range_center|prev_day_range_pct_norm|range_expansion_vs_prev_day_norm|distance_to_n_day_high_5|distance_to_n_day_low_5|realized_vol_prev_3_sessions_norm|overnight_gap_zscore_20|year|feature_contract|feature_grain|cross_session_price_view|intraday_price_view|source_raw_root|source_split_normalized_root,2014-02-01,2014-02-28,0,0,LIVE
ticker=PD/year=2006/day_features_PD_2006.parquet,PD,2006,23,41,date|ticker|bar_count_raw|open_raw|close_raw|high_raw|low_raw|cum_volume_session_raw|session_vwap_raw|intraday_return_since_open_raw|session_range_pct_raw|opening_drive_30m_raw|pullback_from_session_high_raw|session_vwap_distance_raw|open_norm|close_norm|high_norm|low_norm|session_range_abs_norm|realized_vol_1d_norm|max_future_split_factor_in_day|gap_open_vs_prev_close|open_vs_prev_session_close|open_vs_prev_session_high|open_vs_prev_session_low|multi_session_return_3d_to_open|multi_session_return_5d_to_open|distance_to_prev_day_range_center|prev_day_range_pct_norm|range_expansion_vs_prev_day_norm|distance_to_n_day_high_5|distance_to_n_day_low_5|realized_vol_prev_3_sessions_norm|overnight_gap_zscore_20|year|feature_contract|feature_grain|cross_session_price_view|intraday_price_view|source_raw_root|source_split_normalized_root,2006-03-01,2006-03-31,0,0,PD
ticker=SAVA/year=2023/day_features_SAVA_2023.parquet,SAVA,2023,24,41,date|ticker|bar_count_raw|open_raw|close_raw|high_raw|low_raw|cum_volume_session_raw|session_vwap_raw|intraday_return_since_open_raw|session_range_pct_raw|opening_drive_30m_raw|pullback_from_session_high_raw|session_vwap_distance_raw|open_norm|close_norm|high_norm|low_norm|session_range_abs_norm|realized_vol_1d_norm|max_future_split_factor_in_day|gap_open_vs_prev_close|open_vs_prev_session_close|open_vs_prev_session_high|open_vs_prev_session_low|multi_session_return_3d_to_open|multi_session_return_5d_to_open|distance_to_prev_day_range_center|prev_day_range_pct_norm|range_expansion_vs_prev_day_norm|distance_to_n_day_high_5|distance_to_n_day_low_5|realized_vol_prev_3_sessions_norm|overnight_gap_zscore_20|year|feature_contract|feature_grain|cross_session_price_view|intraday_price_view|source_raw_root|source_split_normalized_root,2023-12-01,2023-12-29,0,0,SAVA
