ticker,universe_gate,identity_gate,security_class_gate,security_class_reason,expected_class_behavior,inventory_count,required_document_count,selected_document_count,selection_gate,selection_reason,technical_probe_gate,primary_document_acquisition_state
ALUR,PASS,PASS,PASS,COMMON_EQUITY_IDENTITY_CONFIRMED_WITHOUT_NAME_CONFLICT,PASS,314,203,224,PASS,REQUIRED_EVIDENCE_PRESERVED_WITHOUT_TRUNCATION,PASS,ELIGIBLE_FOR_GOVERNED_REVIEW
BBBY,PASS,PASS,PASS,COMMON_EQUITY_IDENTITY_CONFIRMED_WITHOUT_NAME_CONFLICT,PASS,2265,1621,1798,PASS,REQUIRED_EVIDENCE_PRESERVED_WITHOUT_TRUNCATION,PASS,ELIGIBLE_FOR_GOVERNED_REVIEW
BGM,PASS,PASS,PASS,COMMON_EQUITY_IDENTITY_CONFIRMED_WITHOUT_NAME_CONFLICT,PASS,150,51,104,PASS,REQUIRED_EVIDENCE_PRESERVED_WITHOUT_TRUNCATION,PASS,ELIGIBLE_FOR_GOVERNED_REVIEW
BNAI,PASS,PASS,PASS,COMMON_EQUITY_IDENTITY_CONFIRMED_WITHOUT_NAME_CONFLICT,PASS,349,188,249,PASS,REQUIRED_EVIDENCE_PRESERVED_WITHOUT_TRUNCATION,PASS,ELIGIBLE_FOR_GOVERNED_REVIEW
CNOBP,PASS,PASS,FAIL,SECURITY_NAME_IDENTIFIES_PREFERRED_OR_DEPOSITARY_INSTRUMENT,PASS,1918,1364,1573,PASS,REQUIRED_EVIDENCE_PRESERVED_WITHOUT_TRUNCATION,PASS,HALT_SECURITY_CLASS
DOMH,PASS,PASS,PASS,COMMON_EQUITY_IDENTITY_CONFIRMED_WITHOUT_NAME_CONFLICT,PASS,1288,716,911,PASS,REQUIRED_EVIDENCE_PRESERVED_WITHOUT_TRUNCATION,PASS,ELIGIBLE_FOR_GOVERNED_REVIEW
PGAC,PASS,PASS,PASS,COMMON_EQUITY_IDENTITY_CONFIRMED_WITHOUT_NAME_CONFLICT,PASS,87,58,68,PASS,REQUIRED_EVIDENCE_PRESERVED_WITHOUT_TRUNCATION,PASS,ELIGIBLE_FOR_GOVERNED_REVIEW
