relative_path,rows,unique_ticker_date_keys,duplicate_ticker_date_rows,ticker_path_matches_column,year_path_matches_column
ticker=BNGO/year=2025/day_features_BNGO_2025.parquet,47,47,0,True,True
ticker=BXRX/year=2022/day_features_BXRX_2022.parquet,48,48,0,True,True
ticker=CEI/year=2022/day_features_CEI_2022.parquet,26,26,0,True,True
ticker=COSM/year=2022/day_features_COSM_2022.parquet,26,26,0,True,True
ticker=EFSH/year=2025/day_features_EFSH_2025.parquet,26,26,0,True,True
ticker=LIVE/year=2014/day_features_LIVE_2014.parquet,23,23,0,True,True
ticker=PD/year=2006/day_features_PD_2006.parquet,23,23,0,True,True
ticker=SAVA/year=2023/day_features_SAVA_2023.parquet,24,24,0,True,True
