status,count,block,scope,pct
RESCUE_SCHEMA_PLUS_VW,1063976,1m,event,83.645649
RESCUE_SCHEMA_ONLY,204928,1m,event,16.110641
QUARANTINE_PARSE_INVALID,3049,1m,event,0.239701
QUARANTINE_PRICE_INVALID,51,1m,event,0.004009
